AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2003,14567,14567,"NUÑEZ PERALTA, MARCO ANTONIO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,ANALISIS  MATEMATICO Y METODOS NUMERICOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,15748,15748,"NUÑEZ VALDEZ, MARIA EUGENIA",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,INSECTICIDAS BACTERIANOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS AGROPECUARIAS,MORELOS,MÉXICO
2003,10229,10229,"NUÑEZ YEPEZ, HILDA NOEMI",DRA.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"FISICA TEORICA, DINAMICA NO-LINEAL",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,5348,5348,"NUÑEZ ZUÑIGA, DARIO",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,RELATIVIDAD GENERAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2003,20934,20934,"NUÑO DONLUCAS, SERGIO MANUEL",DR.,C,7/1/2002,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA DE POLIMEROS,POLIMEROS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2003,19672,19672,"OBLEDO VAZQUEZ, EVA NOEMI",DRA.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,FISIOLOGIA VEGETAL,"CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ)",No Disponible,JALISCO,MÉXICO
2003,16503,16503,"OBREGON BARBOZA, HORTENCIA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,SISTEMATICA DE BRANCHIOPODA Y PISCES,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA MARINA,BAJA CALIFORNIA SUR,MÉXICO
2003,3214,3214,"OBREGON DIAZ, OCTAVIO JOSE",DR.,3,7/1/2002,6/30/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,GRAVITACION- TEORIAS DE NORMA,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2003,18851,18851,"OCAMPO ALCANTAR, RIGOBERTO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,INTERMEDIACION DE INTERESES,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS SOCIALES,SINALOA,MÉXICO
2003,91,91,"OCAMPO ALFARO, AURORA MAURA",MTRA.,2,7/1/1999,6/30/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"LITERATURA MEXICANA E IBEROAMERICANA, SIGLO XX",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2003,3523,3523,"OCAMPO CAMBEROS, LUIS",MTRO.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,BIOQUIMICA,FARMACOCINETICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2003,18835,18835,"OCAMPO CARAPIA, JORGE ALEJANDRO",MTRO.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LA CIENCIA,FILOSOFIA E HISTORIA DE LA BIOLOGIA EN MEXICO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,7817,7817,"OCAMPO MORTERA, MIGUEL ANGEL",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,FIBRAS OPTICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE FISICA APLICADA Y TECNOLOGIA AVANZADA,QUERÉTARO,MÉXICO
2003,6443,6443,"OCAMPO TORRES, FRANCISCO JAVIER",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,"OCEANOGRAFIA FÍSICA, OLEAJE, SENSORES REMOTOS EN OCEANOGRAFI","CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2003,13354,13354,"OCAÑA LUNA, JOSE ALBERTO",DR.,C,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,BIOLOGIA PESQUERA,ICTIOPLANCTON,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2003,21692,21692,"OCEGUEDA HERNANDEZ, JUAN MANUEL",DR.,C,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,CRECIMIENTO ECONOMICO Y ECONOMIA DE LA EDUCACION,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE ECONOMIA,BAJA CALIFORNIA,MÉXICO
2003,1410,1410,"OCHOA ALEJO, NEFTALI",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,CULTIVO DE TEJIDOS VEGETALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2003,71,71,"OCHOA DE LA TORRE, JOSE LUIS",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,MODELACION ANALITICA Y NUMERICA DE PROCESOS DE MESOESCALA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2003,22207,22207,"OCHOA DE LA TORRE, JOSE MANUEL",ARQ.,C,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,DISEÑO Y PROYECTO,EDIFICIOS CONFORTABLES DE MAXIMA EFICIENCIA ENERGETICA,UNIVERSIDAD DE SONORA,UNIDAD REGIONAL CENTRO (HERMOSILLO),SONORA,MÉXICO
2003,8313,8313,"OCHOA DIAZ LOPEZ, HECTOR",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,SALUD PUBLICA,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD SAN CRISTOBAL DE LAS CASAS,CHIAPAS,MÉXICO
2003,13141,13141,"OCHOA GAONA, SUSANA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"ECOLOGIA VEGETAL, ECOLOGIA DEL PAISAJE Y FLORISTICA","EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD VILLAHERMOSA,TABASCO,MÉXICO
2003,25373,25373,"OCHOA GAUTIER, ANA MARIA",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,"ETNOMUSICOLOGIA, ESTUDIOS CULTURALES",INSTITUTO NACIONAL DE BELLAS ARTES Y LITERATURA,CENTRO NAL. DE INVES. DOCUMENTACION E INFORMACION MUSICAL,CIUDAD DE MÉXICO,MÉXICO
2003,1808,1808,"OCHOA OCHOA, JOSE LUIS",DR.,3,7/1/1999,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,"QUIMICA DE PROTEINAS, BIOTOXINAS","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA EXPERIMENTAL,BAJA CALIFORNIA SUR,MÉXICO
2003,15831,15831,"OCHOA RESENDIZ, RAQUEL",M. EN C.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ENDOCRINOLOGIA Y NUTRIOLOGIA,ENDOCRINOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2003,1095,1095,"OCHOA SALAS, LORENZO",M.EN C.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,ARQUEOLOGIA MAYA Y ARQUEOLOGIA DE LA COSTA DEL GOLFO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2003,8483,8483,"OCHOA SERRANO, ALVARO",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",PERSONAJES DEL OESTE MEXICANO,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS DE LAS TRADICIONES,MICHOACÁN DE OCAMPO,MÉXICO
2003,7630,7630,"OCHOA TAPIA, JESUS ALBERTO",DR.,2,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,FENOMENOS DE TRANSPORTE Y MATEMATICAS APLICADAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,25909,25909,"OCHOA ZARZOSA, ALEJANDRA",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,BIOTECNOLOGIA AGRICOLA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE MEDICINA VETERINARIA Y ZOOTECNIA,MICHOACÁN DE OCAMPO,MÉXICO
2003,25222,25222,"OCHOTERENA BOOTH, HELGA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,SISTEMATICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,19935,19935,"O'CONNOR, DENIS JOSEPH",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,TEORIA DE CAMPOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2003,20582,20582,"ODGERS ORTIZ, OLGA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,MIGRACION Y RELIGION,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2003,14951,14951,"O'DOGHERTY MADRAZO, LAURA",DRA.,1,7/1/2001,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,REVOLUCION MEXICANA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2003,22241,22241,"O'DONNELL MEDETS, KEVIN ARTHUR",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,LIGHT SCATTERING,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2003,20624,20624,"OEHMICHEN BAZAN, MARIA CRISTINA DEL",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,MIGRACION Y RELACIONES INTERNACIONALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2003,3564,3564,"OGAWA MURATA, TAKESHI",DR.,3,7/1/2000,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA DE POLIMEROS,POLIMEROS PARA APLICACION EN ALTA TECNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2003,10052,10052,"OGURA FUJII, TETSUYA",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA INORGANICA,QUIMICA APLICADA,UNIVERSIDAD AUTONOMA DE GUADALAJARA,FACULTAD DE CIENCIAS QUIMICAS,JALISCO,MÉXICO
2003,16556,16556,"OIKION SOLANO, VERONICA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",HISTORIA POLITICA REGIONAL CONTEMPORANEA,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS HISTORICOS,MICHOACÁN DE OCAMPO,MÉXICO
2003,19422,19422,"OJEDA BENITEZ, SARA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,MEDIOS EDUCATIVOS,RESIDUOS SOLIDOS DOMICILIARIOS,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INGENIERIA,BAJA CALIFORNIA,MÉXICO
2003,1401,1401,"OJEDA CASTAÑEDA, JORGE",MTR,3,7/1/1996,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,OPTICA DIFRACTIVA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2003,6713,6713,"OJEDA DE LA PEÑA, NORMA",DRA.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,DEMOGRAFIA,NUPCIALIDAD,SOCIOLOGIA DE LA FAMILIA,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2003,1519,1519,"OJEDA GOMEZ, MARIO",LIC.,3,7/1/2000,6/30/2010,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,RELACIONES INTERNACIONALES,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2003,33883,16121,"OJEDA LOPEZ, MIGUEL ANGEL",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,NANOSTRUCTURAS,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2003,10062,10062,"OJEDA RAMIREZ, MARIO MIGUEL",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,ESTADISTICA,UNIVERSIDAD VERACRUZANA,FACULTAD DE ESTADISTICA E INFORMATICA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2003,26312,26312,"OKASHA BARTY, SAMIR",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LA CIENCIA,FILOSOFIA DE LA BIOLOGIA EVOLUCIONISTA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2003,14980,14980,"OKOSHI HARADA, TSUBASA",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ETNOHISTORIA DE LOS MAYAS YUCATECOS DEL SIGLO XVI,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2003,33919,18891,"OKOUNEV, OLEG",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE ESPACIOS DE FUNCIONES Y ALGEBRA TOPOLOGICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2003,19886,19886,"OKTAC GOKYILMAZ, HATICE ASUMAN",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),ALGEBRA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICA EDUCATIVA,CIUDAD DE MÉXICO,MÉXICO
2003,20889,20889,"OLAGUE CABALLERO, GUSTAVO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,VISION-ROBOTICA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2003,5556,5556,"OLALDE PORTUGAL, VICTOR",DR.,2,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,MICROBIOLOGIA DE SUELO,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2003,20613,20613,"OLAMENDI PORTUGAL, TIMOTEO CELSO",MTRO.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOTECNOLOGIA,TOXINAS DE ALACRANES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2003,15016,15016,"OLAVARRIA PATIÑO, MARIA EUGENIA",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA ESTRUCTURAL,"SIMBOLISMO, PARENTESCO, ETNOLOGIA DEL NOROESTE DE MEXICO",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,21888,21888,"OLAVE CASTILLO, PATRICIA LILIANA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,INTEGRACION Y BLOQUES DE COMERCIO,AMERICA LATINA Y ECONOMIA CHILENA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ECONOMICAS,CIUDAD DE MÉXICO,MÉXICO
2003,6160,6160,"OLAYO GONZALEZ, MARIA GUADALUPE",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,POLIMERIZACION POR PLASMA,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,DIRECCION DE INVESTIGACION Y DESARROLLO,MÉXICO,MÉXICO
2003,2406,2406,"OLAYO GONZALEZ, ROBERTO",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,FISICOQUIMICA DE POLIMEROS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,12524,12524,"OLEA CARDOSO, OSCAR",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,SUPERFICIES E INTERFASES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE QUIMICA,MÉXICO,MÉXICO
2003,5819,5819,"OLEA FIGUEROA, OSCAR HUMBERTO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,TEORIA E HISTORIA DEL ARTE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ESTETICAS,CIUDAD DE MÉXICO,MÉXICO
2003,6750,6750,"OLEA FRANCO, ADOLFO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS CIENCIAS,HISTORIA DE LA BIOLOGIA Y DE LAS CIENCIAS AGRICOLAS,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2003,10277,10277,"OLEA FRANCO, RAFAEL",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA MEXICANA E HISPANOAMERICANA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2003,3097,3097,"OLESCHKO LUTKOVA, KLAUDIA",DRA.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,MICROMORFOLOGíA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,22076,22076,"OLGUIN DIAZ, ERNESTO",LIC.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,SISTEMAS LAGRANGIANOS,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2003,9094,9094,"OLGUIN GUTIERREZ, MARIA TERESA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,"RADIOQUIMICA, CIENCIAS AMBIENTALES",INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE FISICA Y QUIMICA,MÉXICO,MÉXICO
2003,21310,21310,"OLGUIN LORA, PATRICIA",DRA.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA,TRATAMIENTO DE DE EFLUENTES INDUSTRIALES Y MUNICIPALES,INSTITUTO MEXICANO DEL PETROLEO,PROGRAMAS DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2003,14595,14595,"OLGUIN MELO, RITO DANIEL",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,ESTRUCTURA ELECTRONICA EN SEMICONDUCTORES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2003,7050,7050,"OLGUIN PALACIOS, EUGENIA JUDITH",DRA.,2,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,BIOPROCESOS MAS LIMPIOS,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",UNIDAD VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
