AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2004,2436,2436,"LOPEZ OCHOTERENA, EUCARIO",DR.,2,7/1/1999,6/30/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,18773,18773,"LOPEZ OLIVA, JOSE GUADALUPE",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,ESTRATIGRAFIA,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS DE LA TIERRA,NUEVO LEÓN,MÉXICO
2004,11938,11938,"LOPEZ ORDAZ, RUFINO",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,BOVINOCULTURA,No disponible,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE ZOOTECNIA,MÉXICO,MÉXICO
2004,25166,25166,"LOPEZ ORDOÑEZ, TERESA",DRA.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,CHIAPAS,MÉXICO
2004,31243,31243,"LOPEZ ORTIZ, ALEJANDRO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,No disponible,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE FISICA Y QUIMICA DE MATERIALES,CHIHUAHUA,MÉXICO
2004,31926,31926,"LOPEZ ORTIZ, SILVIA",DRA.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,ZOOTECNIA GENERAL,No disponible,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,CAMPUS VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,10315,10315,"LOPEZ PANIAGUA, ROSALIA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVEST. INTERDISCIPLINARIAS EN CS. Y HUMANIDADES,CIUDAD DE MÉXICO,MÉXICO
2004,7517,7517,"LOPEZ PARRA, MARCELO",DR.,3,1/1/2003,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA MECANICA,DISEÐO,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2004,10037,10037,"LOPEZ PEÑA, RAMON",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2004,3082,3082,"LOPEZ PERALTA, MARIA CRISTINA GUADALUPE",DRA.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,No disponible,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2004,25201,25201,"LOPEZ PEREZ, JOEL",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TROPICALES,No disponible,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE ADMINISTRACION AGROPECUARIA Y DESARROLLO RURAL,SINALOA,MÉXICO
2004,12042,12042,"LOPEZ PEREZ, MERCEDES GUADALUPE",DRA.,2,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,QUIMICA,BIOQUIMICA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2004,20990,20990,"LOPEZ PEREZ, SOCRATES",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS SUBDISCIPLINAS DE SOCIOLOGIA,No disponible,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS ECONOMICO ADMINISTRATIVAS,HIDALGO,MÉXICO
2004,2773,2773,"LOPEZ PORTILLO TOSTADO, FELICITAS",DRA.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO COORDINADOR Y DIFUSOR DE ESTUDIOS LATINOAMERICANOS,CIUDAD DE MÉXICO,MÉXICO
2004,19217,19217,"LOPEZ RAMIREZ, ERNESTO OCTAVIO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA EDUCACIONAL,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE PSICOLOGIA,NUEVO LEÓN,MÉXICO
2004,21164,21164,"LOPEZ RAMIREZ, SIMON",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,No disponible,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE EXPLORACION Y PRODUCCION,CIUDAD DE MÉXICO,MÉXICO
2004,21628,21628,"LOPEZ RAMOS, SERGIO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2004,795,795,"LOPEZ REVILLA, RUBEN HIPOLITO",DR.,2,1/1/2003,12/31/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2004,8100,8100,"LOPEZ REYNOSO, JOSE DE JESUS",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,No disponible,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2004,4138,4138,"LOPEZ RODRIGUEZ, FLORENTE",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA",No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,184,184,"LOPEZ ROMERO, EVERARDO",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,No disponible,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE QUIMICA,GUANAJUATO,MÉXICO
2004,3366,3366,"LOPEZ ROMERO, SEBASTIAN",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2004,18924,18924,"LOPEZ ROSALES, FUENSANTA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA EDUCACIONAL,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE PSICOLOGIA,NUEVO LEÓN,MÉXICO
2004,11147,11147,"LOPEZ RUBALCAVA, CAROLINA",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,26248,26248,"LOPEZ RUIZ, HERACLIO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,CENTRO DE INVESTIGACIONES QUIMICAS,HIDALGO,MÉXICO
2004,7511,7511,"LOPEZ SALINAS, ERNESTO",M.EN C.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TROPICALES,No disponible,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL GOLFO CENTRO (VER.),VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,14473,14473,"LOPEZ SALINAS, ESTEBAN",DR.,2,1/1/2004,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO  Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2004,19781,19781,"LOPEZ SANCHEZ, PEDRO",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2004,22415,22415,"LOPEZ SANDOVAL, ROMAN",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,No disponible,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",NO DISPONIBLE,SAN LUIS POTOSÍ,MÉXICO
2004,21619,21619,"LOPEZ SANTILLAN, JOSE ALBERTO",DR.,C,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,No disponible,UNIVERSIDAD AUTONOMA DE TAMAULIPAS,UNIDAD ACADEMICA MULTIDISCIPLINARIA AGRONOMIA Y CIENCIAS,TAMAULIPAS,MÉXICO
2004,6297,6297,"LOPEZ SERRANO RAMOS, FRANCISCO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,30823,30823,"LOPEZ TORIZ, MARIA DE JESUS",DRA.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2004,8903,8903,"LOPEZ UPTON, JAVIER",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,DASONOMIA (PRODUCCION FORESTAL),No disponible,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2004,22416,22416,"LOPEZ URIAS, FLORENTINO",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,No disponible,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",NO DISPONIBLE,SAN LUIS POTOSÍ,MÉXICO
2004,12252,12252,"LOPEZ VALDIVIA, HECTOR",LIC.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,No disponible,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,DIRECCION DE INVESTIGACION Y DESARROLLO,MÉXICO,MÉXICO
2004,8137,8137,"LOPEZ VALDIVIESO, ALEJANDRO",DR.,2,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA MINERA,METALURGIA,No disponible,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE METALURGIA,SAN LUIS POTOSÍ,MÉXICO
2004,11426,11426,"LOPEZ VARELA, SANDRA LORENA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,No disponible,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,ESCUELA DE HUMANIDADES,MORELOS,MÉXICO
2004,21607,21607,"LOPEZ VAZQUEZ, ESPERANZA",DRA.,C,7/1/2001,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,No disponible,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2004,16257,16257,"LOPEZ VELASCO, ROCIO",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,No disponible,UNIVERSIDAD AUTONOMA DE GUERRERO,UNIDAD DE ESTUDIOS DE POSGRADO E INVESTIGACION,GUERRERO,MÉXICO
2004,3108,3108,"LOPEZ VELAZQUEZ, DELIA",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,OTRAS SUBDISCIPLINAS DE QUIMICA,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2004,4344,4344,"LOPEZ VELAZQUEZ, GUSTAVO",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,No disponible,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2004,5656,5656,"LOPEZ VIDAL, YOLANDA",DRA.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2004,13529,13529,"LOPEZ VIEYRA, JUAN CARLOS",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2004,10045,10045,"LOPEZ VILLAFAÑE, VICTOR MANUEL",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA POLITICA,No disponible,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2004,12704,12704,"LOPEZ VILLASEÑOR, MARIA IMELDA",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2004,31941,31941,"LOPEZ VILLEGAS, VIRGINA",MTRA.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,COMUNICACION,COMUNICACIONES MASIVAS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2004,1290,1290,"LOPEZ WILCHIS, RICARDO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,16361,16361,"LOPEZ Y MOTA, ANGEL DANIEL",DR.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÐANZA),No disponible,UNIVERSIDAD PEDAGOGICA NACIONAL,AREA DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2004,25120,25120,"LOPEZ ZARATE, ROMUALDO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2004,22383,22383,"LOPEZ ZAVALA, RAMON RODRIGO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,SOCIOLOGIA DE LA EDUCACION,No disponible,UNIVERSIDAD AUTONOMA DE SINALOA,CENTRO DE INVESTIGACION Y SERVICIOS EDUCATIVOS,SINALOA,MÉXICO
2004,11453,11453,"LOPEZ-BAYGHEN PATIÑO, ESTHER IVONNE",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GENETICA MEDICA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE GENETICA Y BIOLOGIA MOLECULAR,CIUDAD DE MÉXICO,MÉXICO
2004,19247,19247,"LOPEZ-MALO VIGIL, AURELIO GERARDO",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,No disponible,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE INGENIERIA,PUEBLA,MÉXICO
2004,8576,8576,"LOPEZ-MORENO ROMERO, EDUARDO",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",No disponible,UNIVERSIDAD DE GUADALAJARA,"CENTRO UNIVERSITARIO DE ARTE, ARQUITECTURA Y DISEÐO",JALISCO,MÉXICO
2004,998,998,"LOPEZ-MUNGUIA CANALES, AGUSTIN",DR.,3,7/1/2000,6/30/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2004,8022,8022,"LOPEZ-PORTILLO GUZMAN, JORGE ALEJANDRO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,No disponible,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE VEGETACION Y FLORA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,12777,12777,"LORA CAM, JORGE VICTOR ROMULO",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"PROBLEMAS SOCIALES, DESORGANIZACION SOCIAL",No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2004,20017,20017,"LOREA HERNANDEZ, FRANCISCO GERARDO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,No disponible,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE VEGETACION Y FLORA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,30886,30886,"LOREDO MURPHY, JORGE RAYMUNDO",M.EN C.,3,1/1/2004,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,No disponible,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,NO DISPONIBLE,SAN LUIS POTOSÍ,MÉXICO
2004,25773,25773,"LORENZANA DURAN, GUSTAVO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,No disponible,UNIVERSIDAD DE SONORA,INSTITUTO DE INVESTIGACIONES HISTORICAS,SONORA,MÉXICO
2004,18870,18870,"LORENZANO SCHIFRIN, SANDRA SILVINA",DRA.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,4227,4227,"LORENZEN SBREGA, DAVID NEAL",DR.,3,7/1/1999,6/30/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,OTRAS SUBDISCIPLINAS DE HISTORIA,No disponible,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DE ASIA Y AFRICA,CIUDAD DE MÉXICO,MÉXICO
2004,54020,13907,"LORENZO MONTERRUBIO, ANA MARIA CONSUELO",DRA.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,No disponible,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD SAN CRISTOBAL,CHIAPAS,MÉXICO
2004,30806,30806,"LORENZO MONTERRUBIO, ANTONIO",DR.,C,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,DISEÐO Y PROYECTO,No disponible,GOBIERNO DEL ESTADO DE HIDALGO,CONSEJO ESTATAL PARA LA CULTURA Y LAS ARTES,HIDALGO,MÉXICO
2004,31999,31999,"LORENZO VALDES, ARTURO",DR.,C,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ADMINISTRACION,FINANZAS,No disponible,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2004,11143,11143,"LORETO LOPEZ, ROSALVA",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2004,3488,3488,"LORIA ACERETO, ALVAR",Q.B.P.,1,7/1/2000,6/30/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2004,5780,5780,"LORIA DIAZ DE GUZMAN, EDUARDO",DR.,2,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,No disponible,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE ECONOMIA,MÉXICO,MÉXICO
2004,9160,9160,"LOSADA CUSTARDOY, HERMENEGILDO ROMAN",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,25963,25963,"LÖSER KAISER, HANNES",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,PALEONTOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,SONORA,MÉXICO
2004,8551,8551,"LOSKE MEHLING, ACHIM MAX",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA MEDICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE FISICA APLICADA Y TECNOLOGIA AVANZADA,QUERÉTARO,MÉXICO
2004,2516,2516,"LOTINA HENNSEN, BLAS",DR.,2,1/1/2004,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,25036,25036,"LOURDES DE LEON, VIRIDIANA ALICIA",DRA.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,No disponible,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"DIVISION ACADEMICA DE ACTUARIA, ESTADISTICA Y MATEMATICAS",CIUDAD DE MÉXICO,MÉXICO
