AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2008,123062,34936,"LUCHO CONSTANTINO,CARLOS ALEXANDER",DR.,C,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,ELEMENTOS TRAZA EN SUELOS Y AGUA,UNIVERSIDAD POLITÉCNICA DE PACHUCA,DEPTO. DE BIOTECNOLOGIA,HIDALGO,MÉXICO
2008,10063,10063,"LUCIO GOMEZ MAQUEO,MARIA EMILIA",DRA.,3,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,,EVALUACION DE LA PERSONALIDAD Y MODELOS DE INTERVE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,9627,9627,"LUCIO LUCIO,ROSA ANGELICA",DRA.,1,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,NEUROFISIOLOGIA,UNIVERSIDAD AUTONOMA DE TLAXCALA,CENTRO TLAXCALA DE BIOLOGIA DE LA CONDUCTA,TLAXCALA,MÉXICO
2008,42,42,"LUCIO MARTINEZ,JOSE LUIS",DR.,3,01/01/2004,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,"INTERACCIONES ELECTRODEBILES,RESONANCIAS Y FISICA",UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2008,2239,2239,"LUDLOW WIECHERS,JORGE ANTONIO",DR.,2,01/01/2006,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,,ECONOMETRIA Y SERIES DE TIEMPO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,4757,4757,"LUDLOW WIECHERS,LEONOR MARIA",DRA.,2,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,HISTORIA FINANCIERA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2008,217283,42729,"LUENGAS AGUIRRE,MARIA ISABEL DE FATIMA",DRA.,1,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS ESPECIALIDADES EN MATERIA DE SOCIOLOGIA,FORMACION DE RECURSOS HUMANOS,UNIVERSIDAD AUTONOMA METROPOLITANA,UNIDAD XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,123756,35793,"LUEVANO ENRIQUEZ,JOSE RUBEN",DR.,C,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,SISTEMAS DINAMICOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,201407,21813,"LUGO DE LA FUENTE,JORGE ALBERTO",DR.,1,01/01/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,QUIMICA AGRONOMICA,CONTAMINACION DEL SUELO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2008,265,265,"LUGO HUBP,JOSE INOCENTE",DR.,2,01/01/2005,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOLOGIA,GEOMORFOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2008,83719,38285,"LUGO JIMENEZ,JORGE",DR.,C,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,OTRAS ESPECIALIDADES EN MATERIA DE ASTRONOMIA,ASTROFISICA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MATEMATICAS,YUCATÁN,MÉXICO
2008,40984,42991,"LUGO MEDINA,EDER JESUS VALENTIN",DR.,C,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA DE LAS MACROMOLECULAS,QUIMICA DE POLIMEROS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE LOS MOCHIS,SINALOA,MÉXICO
2008,14832,14832,"LUGO MORONES,SONIA YOLANDA",DRA.,1,01/01/2005,31/12/2008,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,,"MERCADO LABORAL AGRICOLA, AGRICULTURA DE EXPORTACI",UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE ECONOMIA,BAJA CALIFORNIA,MÉXICO
2008,14699,14699,"LUGO VAZQUEZ,ALFONSO",DR.,1,01/01/2008,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BOTANICA,ECOLOGIA ACUATICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2008,123215,35112,"LUGO VILLASEÐOR,ELISA",DRA.,1,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,,"INNOVACIONES CURRICULARES,  DOCENCIA Y  PROCESOS D",UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,INSTITUTO DE CIENCIAS DE LA EDUCACION,MORELOS,MÉXICO
2008,218448,42545,"LUIS DELGADO,OLIVA ERENDIRA",DRA.,1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,OTRAS ESPECIALIDADES EN MATERIA DE BIOLOGIA,NEUROCIENCIAS,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,No Disponible,ZACATECAS,MÉXICO
2008,201472,14042,"LUIS DIAZ,JUANA ALBA",DRA.,1,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,BASES BIOLOGICAS DE LA CONDUCTA PATERNA EN LOS ROE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2008,11550,11550,"LUIS PINEDA,OCTAVIO",DR.,1,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,ECONOMIA GENERAL,SECTOR MAQUILADOR/ECONOMIA DESARROLLO SUSTENTABL,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2008,16365,16365,"LUJAN PONCE,NOEMI",DRA.,1,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,,ESTUDIOS ELECTORALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,432,432,"LUNA ACOSTA,GERMAN AURELIO",DR.,2,01/01/2005,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,TEORIA Y APLICACIONES DEL CAOS Y CORRESPONDENCIA C,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE FISICA LUIS RIVERA TERRAZAS,PUEBLA,MÉXICO
2008,12060,12060,"LUNA AGUILAR,ESTEBAN ANTOLIN",DR.,2,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,OTRAS ESPECIALIDADES EN MATERIA DE ASTRONOMIA,INSTRUMENTACION ASTRONOMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2008,15070,15070,"LUNA ARGUDIN,MARIA LEONILA MATILDE",DRA.,1,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,SIGLO XIX E HISTORIOGRAFIA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,14717,14717,"LUNA ARIAS,JUAN PEDRO",DR.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,REGULACION TRANSCRIPCIONAL,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2008,19751,19751,"LUNA BARCENAS,J.GABRIEL",DR.,2,01/01/2005,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,"POLIMEROS, BIOPOLIMEROS, FLUIDOS SUPERCRITICOS",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD QUERETARO,QUERÉTARO,MÉXICO
2008,121978,33544,"LUNA CASTELLANOS,ABRAHAM",DR.,C,01/01/2008,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,OTRAS ESPECIALIDADES EN MATERIA DE ASTRONOMIA,ASTROFISICA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2008,15506,15506,"LUNA CONTLA,HECTOR MANUEL",DR.,2,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,,SINTESIS ORGANICA Y BIOORGANICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,215416,41435,"LUNA CRIADO,CARLOS",DR.,1,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,MATERIALES NANOESTRUCTURADOS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,NUEVO LEÓN,MÉXICO
2008,122981,34843,"LUNA ELIZARRARAS,MARIA ELENA",DRA.,C,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,ANALISIS HIPERCOMPLEJO,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2008,3444,3444,"LUNA FLORES,MAXIMINO",DR.,3,01/01/2008,31/12/2012,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,"MAIZ, TECNOLOGIA DE CULTIVOS, RESISTENCIA A SEQUIA",UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,ESCUELA DE AGRONOMIA,ZACATECAS,MÉXICO
2008,26098,26098,"LUNA GARCIA,HECTOR MARTIN",DR.,1,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,ESTUDIOS AB INITIO DE FOTOREACCION DE ATOMOS METAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,123765,35806,"LUNA GARCIA,RENE",DR.,C,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,RAYOS COSMICOS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE COMPUTO,CIUDAD DE MÉXICO,MÉXICO
2008,30923,30923,"LUNA GONZALEZ,ANTONIO",DR.,1,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,INMUNOLOGIA Y PATOLOGIA DE INVERTEBRADOS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE INV. PARA EL DESARROLLO..CIIDIR4010400401,SINALOA,MÉXICO
2008,21718,21718,"LUNA GONZALEZ,NESTOR DANIEL",DR.,1,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA MECANICA,,SECRETARIA DE ENERGIA,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2008,121866,33352,"LUNA GUIDO,MARCO LICINIO",DR.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,CIENCIAS DEL SUELO,DINAMICAS DE CARBONO Y NITROGENO EN SUELOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2008,16591,16591,"LUNA HERRERA,JULIETA",DRA.,1,01/01/2008,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,MICROBIOLOGIA,"TUBERCULOSIS, ANTIMICROBIANOS, INTERIORIZACION",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,121296,32434,"LUNA LARA,MARIA GABRIELA",DRA.,C,01/01/2008,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,PSICOLOGIA AMBIENTAL,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE PSICOLOGIA,GUANAJUATO,MÉXICO
2008,4134,4134,"LUNA LEDESMA,MATILDE",DRA.,2,01/01/2006,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,,ORGANIZACION SOCIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2008,200808,35907,"LUNA LOPEZ,JOSE ALBERTO",M.EN C.,1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,ELECTRONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE NANOCIENCIAS Y NANOTECNOLOGIA,BAJA CALIFORNIA,MÉXICO
2008,12041,12041,"LUNA MORENO,DONATO",DR.,1,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,PROPIEDADES OPTICAS DE LA MATERIA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2008,25863,25863,"LUNA MUÐOZ,JOSE CARMEN",DR.,1,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,SALUD MENTAL,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2008,11561,11561,"LUNA MUÐOZ,MARICELA",DR.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,FISIOLOGIA/MULTIFUNCIONALIDAD DE LA HORMONA DE CRE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2008,120745,20414,"LUNA ORTIZ,KUAUHYAMA",MED,1,01/01/2008,31/12/2011,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,CIRUGIA ONCOLOGICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CANCEROLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,120363,11642,"LUNA PABELLO,VICTOR MANUEL",DR.,1,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA CONSTRUCCION,TRATAMIENTO BIOLOGICO DE AGUAS RESIDUALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,18930,18930,"LUNA PEREZ,PEDRO",MED,2,01/01/2008,31/12/2012,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,CIRUGIA ONCOLOGICA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2008,122376,34139,"LUNA PIZARRO,DANIEL",M. EN C.,C,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,ORTOPEDIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,UNIDAD MEDICA DE ALTA ESPECILIDAD DR. VICTOR DE LA FUENTE,CIUDAD DE MÉXICO,MÉXICO
2008,206479,35820,"LUNA PLA,ISSA",DRA.,C,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,,,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2008,122918,34775,"LUNA RAMIREZ,ENRIQUE",DR.,C,02/01/2006,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,INFORMATICA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE AGUASCALIENTES,AGUASCALIENTES,MÉXICO
2008,209368,31159,"LUNA RAMIREZ,MARTIN ALBERTO",DR.,1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA MECANICA,TURBINAS,INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE SISTEMAS MECANICOS,MORELOS,MÉXICO
2008,121400,32594,"LUNA REYES,LUIS FELIPE",DR.,1,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,ADMINISTRACION PUBLICA,GOBIERNO ELECTRONICO,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE NEGOCIOS,PUEBLA,MÉXICO
2008,121314,32463,"LUNA RIVERA,JOSE MARTIN",DR.,1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS TELECOMUNICACIONES,,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE CIENCIAS,SAN LUIS POTOSÍ,MÉXICO
2008,18934,18934,"LUNA ROJERO,ERICK EMANUEL",M. EN C.,1,01/01/2007,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DEL PETROLEO Y DEL CARBON,FENOMENOS DE TRANSPORTE,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION DE EXPLORACION Y PRODUCCION,CIUDAD DE MÉXICO,MÉXICO
2008,31213,31213,"LUNA SANCHEZ,ROSA MARIA",DRA.,C,02/01/2007,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,MODELADO  DE PROCESOS HIDROMETALURGICOS Y ELECTROQ,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,21634,21634,"LUNA SERRANO,EDNA",DRA.,1,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,,EVALUACION DE LA DOCENCIA,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INVESTIGACIONES Y DESARROLLO EDUCATIVO,BAJA CALIFORNIA,MÉXICO
2008,123472,35424,"LUNA SOLANO,GUADALUPE",DRA.,C,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,ALIMENTOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE ORIZABA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,9391,9391,"LUNA VEGA,MERCEDES ISOLDA",DRA.,2,01/01/2008,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BOTANICA,"BIOGEOGRAFIA, SISTEMATICA, BOTANICA, CONSERVACION",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,8580,8580,"LUNA ZAMORA,ROGELIO",DR.,1,01/01/2005,31/12/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,SOCIOLOGIA DE LAS EMOCIONES,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2008,202093,37947,"LUND,GERTRUD",DRA.,1,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,GENETICA,"EPIGENETICA,  METILACION EN PLANTAS Y MAMIFERAS",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2008,121734,33137,"LUPERCIO LARA,ERNESTO",DR.,2,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,ORBIDADES DIFERENCIALES Y ALGEBRAICAS.,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2008,96147,43208,"LUQUE AGRAZ,DIANA",DRA.,1,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,MANEJO TRADICIONAL DE LOS RECURSOS NATURALES,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",COORDINACION DE DESARROLLO REGIONAL,SONORA,MÉXICO
2008,42779,41688,"LUQUE CONTRERAS,DIANA",DRA.,C,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,FISIOLOGIA HUMANA,FARMACOLOGIA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE MEDICINA,SAN LUIS POTOSÍ,MÉXICO
2008,122671,34479,"LUQUE TALAVAN,MIGUEL",DR.,1,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,HISTORIAS NACIONALES Y REGIONALES,UNIVERSIDAD COMPLUTENSE DE MADRID,,EXTERIOR,ESPAÑA
2008,14401,14401,"LUQUE VASQUEZ,FERNANDO",DR.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,CALCULO DE PROBABILIDADES,TEORIA DE CONTROL ESTOCASTICO,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2008,14899,14899,"LUQUIN DE ANDA,MARIA SONIA",DRA.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,NEUROBIOLOGIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2008,30967,30967,"LUTZ BACHERE,BRUNO HENRI",DR.,1,01/01/2007,31/12/2010,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS ESPECIALIDADES EN MATERIA DE SOCIOLOGIA,SOCIOLOGIA RURAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,123732,35764,"LUVIANO GONZALEZ,RAFAEL",DR.,1,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,LOGICA,LOGICA DEDUCTIVA,,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE DERECHO Y CIENCIAS SOCIALES,MICHOACÁN DE OCAMPO,MÉXICO
2008,216614,41512,"-LVAREZ DE LA TORRE,GUILLERMO BENJAMIN",DR.,1,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA REGIONAL,,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INVESTIGACIONES SOCIALES,BAJA CALIFORNIA,MÉXICO
2008,120993,30649,"MAASS MORENO,ELISA MARGARITA",DRA.,1,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,COMUNICACION Y CULUTRA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVEST. INTERDISCIPLINARIAS EN CS. Y HUMANIDADES,CIUDAD DE MÉXICO,MÉXICO
2008,4511,4511,"MAASS MORENO,JOSE MANUEL",DR.,2,01/01/2004,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,"ESTUDIO, MANEJO Y CONSERVACION DE ECOSISTEMAS TROP",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACIONES EN ECOSISTEMAS,MICHOACÁN DE OCAMPO,MÉXICO
