AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2001,-,15271,"BARRIENTOS GARCIA, BERNARDINO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA MECANICA,INSTRUMENTACION Y CONTROL,METROLOGIA OPTICA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",No Disponible,GUANAJUATO,MÉXICO
2001,-,16910,"BARRIENTOS LAVIN, GUSTAVO ERNESTO",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA FISICA,ANTROPOLOGIA INDUSTRIAL Y URBANA,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2001,-,9259,"BARRIENTOS PRIEGO, ALEJANDRO FACUNDO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,HORTALIZAS,FRUTICULTURA,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2001,-,4097,"BARRIGA VILLANUEVA, REBECA",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LENGUAJES EN RELACION CON OTROS CAMPOS,ADQUISICION DEL LENGUAJE Y POLITICAS LINGUISTICAS,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,741,"BARRIO PAREDES, RAFAEL ANGEL",DR.,3,7/1/2001,6/30/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SISTEMAS DOSERDENADOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,15210,"BARRIOS ALVAREZ, FERNANDO ALEJANDRO",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,INFORMATICA APLICADA AL ESTUDIO DE SISTEMAS COMPLEJOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2001,-,17294,"BARRIOS CAMACHO, HUMBERTO",BIOL.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,INGENIERIA DE PROTEINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2001,-,2324,"BARRIOS GONZALEZ, JAVIER",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,PRODUCCION DE ANTIBIOTICOS Y OTROS METABOLICOS SECUNDARIOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,2418,"BARRIOS LOPEZ, HECTOR GUILLERMO",QUIM.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,"SINTESIS ORGANICA, CULTIVO DE TEJIDOS VEGETALES",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,14313,"BARRON CORVERA, JORGE",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,MUSICA,MUSICOLOGIA,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,CENTRO DE INVESTIGACIONES HISTORICAS,ZACATECAS,MÉXICO
2001,-,504,"BARRON HOYOS, JESUS MANUEL",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,CIENCIA Y TECNOLOGIA DE ALIMENTOS,UNIVERSIDAD DE SONORA,DIRECCION DE INVESTIGACION Y POSGRADO,SONORA,MÉXICO
2001,-,19225,"BARRON MEZA, MIGUEL ANGEL",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,SIMULACION MATEMATAICA Y CONTROL DE PROCESOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,10271,"BARRON PEREZ, MARIA ANTONIETA",DRA.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,POBLACION,EMPEO RURAL Y AGRICULTURA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,19948,"BARROS NOCK, MAGDALENA MARIA GUADALUPE",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"DESARROLLO RURAL, MIGRACIËN, MERCADO INTERNACIONAL","EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2001,-,13142,"BARROS NUÑEZ, JAIME PATRICIO",DR.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GENETICA MEDICA,GENETICA MEDICA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2001,-,3453,"BARROSO MOGUEL, ROSARIO",DRA.,3,7/1/2001,6/30/2011,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,NEUROPATOLOGICA,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
2001,-,22285,"BARTNICKI GARCIA, SALOMON",DR.,3,7/1/2001,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,BIOQUIMICA Y BIOLOGIA CELULAR DE LOS HONGOS,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2001,-,10772,"BARTOLO PEREZ, JOSE PASCUAL",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,INTERFASES Y SUPERFICIES,FISICA DE MATERIALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2001,-,4641,"BARTOLOME BISTOLETTI, MIGUEL ALBERTO",DR.,3,7/1/1998,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,SOCIEDADES INDíGENAS,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL DE OAXACA,OAXACA,MÉXICO
2001,-,10043,"BARTOLUCCI INCICCO, JORGE ERNESTO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PSICOLOGIA SOCIAL,SOCIOLOGIA DE LAEDUCACION SUPERIOR Y DE LA CIENCIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
2001,-,10004,"BARTRA MURIA, ELIONOR",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,OTRAS SUBDISCIPLINAS DE FILOSOFIA,TEORIA DEL ARTE,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,314,"BARTRA MURIA, ROGER",DR.,3,7/1/2000,6/30/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA ESTRUCTURAL,"MITOLOGIA, ESTUDIOS DE IDENTIDAD, PROCESOS DE LEGITIMACION",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2001,-,7965,"BARZANA GARCIA, EDUARDO",DR.,3,7/1/1998,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ENZIMOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,14335,"BASAVE KUNHARDT, JORGE",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,"GRUPOS EMPRESARIALES, PRODUCCION Y FINANZAS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ECONOMICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,11717,"BASHAN GORODENTCHICK, YOAV",DR.,3,7/1/1999,6/30/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,MICROBIOLOGIA DE SUELOS,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA EXPERIMENTAL,BAJA CALIFORNIA SUR,MÉXICO
2001,-,20183,"BASHIR, ADNAN",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,ECUACIONES DE SCHWINGER-DYSON,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE CIENCIAS FISICO MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2001,-,20585,"BASIN, MIKHAIL VALENTINOVICH",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,ALGORITMOS DE IDENTIFICACION Y CONTROL,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,NUEVO LEÓN,MÉXICO
2001,-,15396,"BASSIOUK EVDOKIMENKO, VLADIMIR",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,"QUIMICA PREBIOTICA,QUIMICA DE AMINOACIDOS, QUIMICA DE SUP.",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2001,-,12601,"BASSOL MAYAGOITIA, SUSANA",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,BIOLOGIA DE LA REPRODUCCION HUMANA,BIOLOGIA DE LA REPRODUCCION HUMANA,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE MEDICINA,COAHUILA DE ZARAGOZA,MÉXICO
2001,-,8405,"BASSOLS RICARDEZ, MARIO FEDERICO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,"URBANISMO, GESTIËN URBANA Y PLANEACIËN",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,2636,"BASTARRACHEA AVILES, FERNANDO",DR.,2,7/1/1999,6/30/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,GENETICA MICROBIANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,6672,"BASTIDAS RAMIREZ, BLANCA ESTELA",M. EN C.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOLOGIA  MOLECULAR,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2001,-,20946,"BASURTO PENSADO, MIGUEL ANGEL",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,FIBRAS OPTICAS Y SENSORES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES EN INGENIERIA Y CIENCIAS APLICADAS,MORELOS,MÉXICO
2001,-,19290,"BASURTO URIBE, EDUARDO",DR.,C,7/1/2001,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,REACCIONES ION MOLECULA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,6329,"BATALLA CAMPERO, DIODORO",M.V.Z.,2,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MICROBIOLOGIA,VIROLOGIA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,MÉXICO,MÉXICO
2001,-,21645,"BATE PETERSEN, LUIS FELIPE",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,PROBLEMAS TEORICO-METODOLOGICOS - SOCIEDADES CAZADORAS-RECOL,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,19026,"BATINA, NIKOLA",DR.,3,7/1/2000,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,ELECTROQUIMICA DE SUPERFICIAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,3391,"BAUER EPHRUSSI, MARIANO",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA,MODELACION Y ANALISIS DE SISTEMAS ENERGETICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,21097,"BAUMGARDNER GIBSON, DARREL",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,FISICA DE NUBES Y AEROSOLES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2001,-,8942,"BAUTISTA BAÑOS, SILVIA",DRA.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,MANEJO POSTCOSECHA DE PRODUCTOS HORTOFRUTICOLAS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS,MORELOS,MÉXICO
2001,-,3483,"BAUTISTA GARFIAS, CARLOS RAMON",M.EN C.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,INMUNOLOGIA,INMUNOPARASITOLOGIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN PARASITOLOGIA VETERINARIA,MORELOS,MÉXICO
2001,-,7961,"BAUTISTA MARTINEZ, NESTOR",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ENTOMOLOGIA AGRICOLA,ENTOMOLOGIA AGRICOLA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
2001,-,2415,"BAUTISTA RAMOS, RAYMUNDO",DR.,3,7/1/1994,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,REPRESENTACIONES DE ALGEBRAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,MORELOS,MÉXICO
2001,-,16004,"BAUTISTA RICO, FERNANDO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,"MODELOS REOLOGICOS, REOMETRIA Y MECANICA DE FLUIDOS",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2001,-,13996,"BAUTISTA ZUÑIGA, FRANCISCO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,EDAFOLOGIA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,YUCATÁN,MÉXICO
2001,-,21955,"BAYRO CORROCHANO, EDUARDO JOSE",DR.,2,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,"ROBOTICA, VISION COMPUTACIONAL, REDES NEURONALES",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD GUADALAJARA,JALISCO,MÉXICO
2001,-,15631,"BAZ Y TELLEZ, MARGARITA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,GRUPOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,12735,"BAZAN LEVY, LUCIA DEL CARMEN",DRA.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"FAMILIA, TRABAJO Y ESPACIO SOCIAL","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA II ECONOMIA SOCIEDAD Y PROCESOS URBANOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,15568,"BAZAN PERKINS, BLANCA MARGARITA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,MECANISMOS CELULARES INVOLUCRADOS EN LA BRONCOCONSTRICCIËN,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,4784,"BAZANT NEDOLUHA, JAN",LIC.,Emérito,7/1/1994,6/30/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2001,-,21042,"BAZANT SANCHEZ, JAN",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,EXPANSION URBANA INCONTROLADA Y VIVIENDA DE BAJOS INGRESOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÑO. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,4221,"BAZANT SANCHEZ, MILADA BLANCA",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,OTRAS SUBDISCIPLINAS DE HISTORIA,HISTORIA DE LA EDUCACION,EL COLEGIO MEXIQUENSE A.C.,COORDINACION ACADEMICA,MÉXICO,MÉXICO
2001,-,10337,"BAZARTE MARTINEZ, ALICIA",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,VIDA COTIDIANA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,2032,"BEAS ZARATE, CARLOS",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,CIENCIAS BIOMEDICAS,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2001,-,20351,"BECERRA BRACHO, ARTURO CARLOS II",DR.,C,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,EVOLUCION,EVOLUCION TEMPRANA DE LA VIDA/EVOLUCION MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,4723,"BECERRA RAMIREZ, MANUEL",DR.,3,7/1/2001,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO INTERNACIONAL,DERECHO DE LA PROPIEDAD INTELECTUAL; DERECHO COMPARADO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,8644,"BECERRIL BARCENAS, RICARDO",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DE FLUIDOS,"DINAMICA NO LINEAL, Y RELATIVIDAD GENERAL",UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE FISICA Y MATEMATICA,MICHOACÁN DE OCAMPO,MÉXICO
2001,-,2325,"BECERRIL LUJAN, BALTAZAR",DR.,2,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,BIOLOGIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2001,-,5365,"BECERRIL PEREZ, CARLOS MIGUEL",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,ZOOTECNIA GENERAL,"CUNICULTURA, BOVINOCULTURA, MEJORA GENETICA",COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2001,-,7831,"BECERRIL ROMAN, ALBERTO ENRIQUE",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,NUTRICION-MANEJO DE FRUTALES.,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2001,-,20163,"BECERRIL SILVA, MARCELINO",DR.,C,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,OTRAS SUBDISC. DE INGENIERIA DE MATERIALES,INGENIERIA METALURGICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,15601,"BECKER FAUSER, INGEBORG DOROTHEA",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,INMUNOLOGIA DE LA LEISHMANIASIS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,2786,"BECKWITH BECERRA, CARLOS AGUSTIN",M. EN I,Emérito,7/1/1996,6/30/2099,VII.- INGENIERÍAS ,INGENIERIA MECANICA,INGENIERIA MECANICA,"MECáNICA, AMBIENTAL, AGRíCOLA, ELECTRóNICA, PROC. MANUF.",Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2001,-,1472,"BEDOLLA BECERRIL, JOSE EGBERTO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,COMPOSITOS,MATERIALES COMPUESTOS CERAMICOS CON METALICOS,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2001,-,5704,"BEHOCARAY FOURNIER, SOLANGE CHRISTINE",DRA.,3,7/1/2001,6/30/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,MEXICO COLONIAL,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
