AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2002,-,10456,"GONZALEZ PEREZ, AURELIO",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"LITERATURA ESPAÑOLA MEDIEVAL, SIGLOS DE ORO Y ORAL","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2002,-,14094,"GONZALEZ PEREZ, GUILLERMO JULIAN",DR.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,ESTUDIOS DE LA COMUNIDAD,SALUD PUBLICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2002,-,25582,"GONZALEZ PEREZ, LUIS FERNANDO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMUNICACIONES,ELECTRONICA PARA COMUNICACIONES DIGITALES,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS ESTADO DE MEXICO,MÉXICO,MÉXICO
2002,-,25800,"GONZALEZ PEREZ, OSCAR PORFIRIO",DR.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,NEUROENDOCRINOLOGIA CELULAR,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2002,-,12785,"GONZALEZ PLACENCIA, LUIS ARMANDO",DR.,C,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO PENAL,CRIMINOLOGIA,PODER JUDICIAL DE LA FEDERACION,CONSEJO DE LA JUDICATURA FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2002,-,26458,"GONZALEZ RAMIREZ, ERNESTO RAUL",DR.,C,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ADMINISTRACION,COMERCIALIZACION,CANALES DE DISTRIBUCION,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO ADMINISTRATIVAS,JALISCO,MÉXICO
2002,-,21640,"GONZALEZ REYES, GERARDO",DR.,C,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,"HISTORIA SOCIAL Y ECONOMICA, SIGLOS XV-XVII",UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE HUMANIDADES,MÉXICO,MÉXICO
2002,-,15214,"GONZALEZ REYES, JOSE GONZALO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,PROPIEDADES MICROESTRUCTURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,25465,"GONZALEZ RIVAS, ENRIQUE",DR.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2002,-,9482,"GONZALEZ RIVERA, CARLOS",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,SOLIDIFICACION Y FUNDICION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,1202,"GONZALEZ ROBLES, ARTURO",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,PATOLOGIA,PATOLOGíA EXPERIMENTAL,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2002,-,14891,"GONZALEZ RODRIGUEZ, HUMBERTO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,DASONOMIA (PRODUCCION FORESTAL),"FISIOLOGIA DEL ESTRES AMBIENTAL; SEQUIA, SALINIDAD, NUTRICIO",UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS FORESTALES,NUEVO LEÓN,MÉXICO
2002,-,10624,"GONZALEZ RODRIGUEZ, JOSE GONZALO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,"CORROSION BAJO ESFUERZOS, CORROSION EN ALTA TEMPERATURA",UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS QUIMICAS E INGENIERIA,MORELOS,MÉXICO
2002,-,20154,"GONZALEZ ROLON, BARBARA",DRA.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,SINTESIS,CIENCIAS DE MATERIALES,UNIVERSIDAD DE GUANAJUATO,"FACULTAD DE INGENIERIA MECANICA, ELECTRICA Y ELECTRONICA",GUANAJUATO,MÉXICO
2002,-,3879,"GONZALEZ ROMERO, ALBERTO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"COMUNIDADES DE VERTEBRADOS, CONSERVACION Y MANEJO DE FAUNA S","INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE ECOLOGIA BIOSISTEMATICA DE ANIMALES Y BIOGEOGRAFIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2002,-,2034,"GONZALEZ ROMERO, VICTOR MANUEL",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,EDUCACION SUPERIOR,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LA COSTA,JALISCO,MÉXICO
2002,-,26128,"GONZALEZ RONQUILLO, MANUEL",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,FISIOLOGIA,FISIOLOGIA RUMINAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,MÉXICO,MÉXICO
2002,-,22259,"GONZALEZ RUELAS, MARIA ELENA",DRA.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,ECOLOGIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2002,-,4285,"GONZALEZ SANCHEZ, JORGE ALEJANDRO",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,COMUNICACION,COMUNICACIONES MASIVAS,"SISTEMAS DE INFORMACION, INVESTIGACION Y COMUNICACION",UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVESTIGACIONES SOCIALES,COLIMA,MÉXICO
2002,-,13583,"GONZALEZ SANTOYO, FEDERICO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ADMINISTRACION,FINANZAS,TEORIA DE LA INCERTIDUMBRE (FUZZY LOGIC),UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE CONTADURIA Y CIENCIAS ADMINISTRATIVAS,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,26148,"GONZALEZ SOLIS, DAVID",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,TAXONOMIA,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD CHETUMAL,QUINTANA ROO,MÉXICO
2002,-,14484,"GONZALEZ SOLIS, JOSE LUIS",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,ACUSTICA,TECNICAS FOTOACUSTICAS Y FISICA MEDICA,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2002,-,21636,"GONZALEZ SOSA, ENRIQUE",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,TRANFERENCIA DE MASA Y ENERGIA ENTRE BIOSFERA-ATMOSFERA,UNIVERSIDAD AUTONOMA DE QUERETARO,FACULTAD DE INGENIERIA,QUERÉTARO,MÉXICO
2002,-,25189,"GONZALEZ TORRES, MARIA CRISTINA",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,BIOLOGIA CELULAR Y GENETICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,4163,"GONZALEZ TORRES, YOLOTL",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ETNOLOGIA DE LA RELIGION,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ETNOLOGIA Y ANTROPOLOGIA SOCIAL,CIUDAD DE MÉXICO,MÉXICO
2002,-,6411,"GONZALEZ TOVAR, ENRIQUE",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,FISICA DE LIQUIDOS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE FISICA,SAN LUIS POTOSÍ,MÉXICO
2002,-,17207,"GONZALEZ TREJO, JESUS ISIDRO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,SIMULACION Y CONTROL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,25375,"GONZALEZ TRUJANO, MARIA EVA",DRA.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,TECNOLOGIA FARMACEUTICA,DEPRESORES DEL SISTEMA NERVIOSO CENTRAL,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2002,-,21207,"GONZALEZ VALENCIA, GERARDO",DR.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,MICROBIOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2002,-,126,"GONZALEZ VALENZUELA, JULIANA",DRA.,3,7/1/2000,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,ETICA Y ONTOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,9411,"GONZALEZ VELAZQUEZ, JORGE LUIS",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,MECANICA DE LA FRACTURA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,25255,"GONZALEZ VIDAL, JUAN CARLOS",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,SEMIOTICA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE FILOSOFIA,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,14007,"GONZALEZ VILLALPANDO, CLICERIO",MED,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ENDOCRINOLOGIA Y NUTRIOLOGIA,MEDICINA INTERNA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2002,-,21080,"GONZALEZ VILLASENOR, MARIA DEL CARMEN",DRA.,C,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,SISTEMATICA Y ECOLOGIA DE LOS HONGOS MARINOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,3118,"GONZALEZ Y GONZALEZ, LUIS",DR.,Emérito,7/1/1992,6/30/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA IDEAS,,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS HISTORICOS,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,6602,"GONZALEZ Y MERCHAND, JORGE ALBERTO",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,BIOLOGIA MOLECULAR,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,11745,"GONZALEZ ZAMORA, EDUARDO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,9423,"GONZALEZ ZUÑIGA, VICTOR MANUEL",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,CIENCIAS GENOMICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION SOBRE FIJACION DE NITROGENO,MORELOS,MÉXICO
2002,-,2965,"GONZALEZ-GARZA Y BARRON, MARIA TERESA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,BIOLOGIA DE PROTOZOARIOS PARASITOS Y DE LA CELULA CANCEROSA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2002,-,14623,"GONZALEZ-HERMOSILLO GONZALEZ, JESUS ANTO",LIC.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,CARDIOLOGIA,ELECTROFISIOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2002,-,4491,"GONZALEZ-MARISCAL MURIEL, GABRIELA",DRA.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,BIOLOGIA DE LA REPRODUCCION,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD TLAXCALA,TLAXCALA,MÉXICO
2002,-,5492,"GONZALEZ-MARISCAL MURIEL, LORENZA",DRA.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,CONTACTOS INTERCELULARES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2002,-,25350,"GOOD ESHELMAN, CATHARINE",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,GRUPOS INDIGENAS Y CAMPESINOS DE MEXICO,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,18709,"GORBACH RUDOY, FRIDA",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ANTIGUA,"CULTURA, CIENCIA Y ARTE EN EL SIGLO XIX",UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE ARTES,MORELOS,MÉXICO
2002,-,15996,"GORBATCHEV, ANDREI YURIEVICH",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,FISICA DE SEMICONDUCTORES,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACION EN COMUNICACION OPTICA,SAN LUIS POTOSÍ,MÉXICO
2002,-,15213,"GORDIENKO, EVGUENI ILICH",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,PROBABILIDAD,CONTROL OPTIMO DE PROCESOS ESTOCASTICOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,21210,"GORDILLO PEREZ, MARIA GUADALUPE",M. EN C.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INFECTOLOGIA,INFECTOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2002,-,10487,"GORDILLO ROMAN, GUADALUPE BARBARA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DE NUCLEOSIDOS Y HETEROCICLOS QUE CONTIENEN FOSFORO,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,21823,"GORDON LISTOKIN, SAMUEL",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"LITERATURA MEXICANA, EDICION CRITICA, LITERATURA LATINOAMERI",UNIVERSIDAD IBEROAMERICANA,PLANTEL CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2002,-,4815,"GORDON RAPOPORT, SARA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",POLITICA SOCIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,26036,"GORJON GOMEZ, FRANCISCO JAVIER",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO COMPARADO,MEDIOS ALTERNOS DE SOLUCION DE CONTROVERSIAS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE DERECHO Y CIENCIAS SOCIALES,NUEVO LEÓN,MÉXICO
2002,-,19019,"GOROCICA ROSETE, PATRICIA  SOFIA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,INMUNOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,2162,"GORODEZKY LAUFERMAN, CLARA",DRA.,3,7/1/1999,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,OTRAS SUBDISCIPLINAS DE MEDICINA,INMUNOGENETICA,SECRETARÍA DE SALUD,INSTITUTO DE DIAGNOSTICO Y REFERENCIA EPIDEMIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2002,-,21632,"GOROKHOVSKI, ALEXANDRE",DR.,2,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,QUIMICA I TECNOLOGIA DE VIDRIO,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2002,-,94,"GOROSTIZA ORTEGA, LUIS GABRIEL",DR.,Emérito,7/1/2001,6/30/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,PROBABILIDAD,PROCESOS ESTOCASTICOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,7469,"GOSSET LAGARDA, GUILLERMO",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,INGENIERIA METABOLICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2002,-,6655,"GOULD CHAMBERS, MEREDITH",DRA.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,GAMETOGENESIS E INICIO DEL DESARROLLO,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE CIENCIAS,BAJA CALIFORNIA,MÉXICO
2002,-,15931,"GOUMEN, LIOUDMILA  NIKITICHNA",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"PROPIEDADES PLASTICAS DE SOLIDOS, CRSITALES FOTONICOS, DINAM",UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,DIVISION TECNOLOGICA,PUEBLA,MÉXICO
2002,-,8570,"GOUTMAN BENDER, ANA ADELA",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LENGUAJES EN RELACION CON OTROS CAMPOS,(SEMIOTICA Y LINGUISTICA) CIENCIAS DEL LENGUAJE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,16203,"GOVEZENSKY ZACK, TZIPE SILVIA",ING.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,INMUNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,20704,"GOYCOCHEA ROBLES, MARIA VICTORIA",M. EN C.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,EPIDEMIOLOGIA DE ENFERMEDADES REUMATOLOGICAS,INSTITUTO MEXICANO DEL SEGURO SOCIAL,HOSPITAL GENERAL REGIONAL 1 GABRIEL MANCERA,CIUDAD DE MÉXICO,MÉXICO
2002,-,13832,"GOYCOOLEA VALENCIA, FRANCISCO MARTIN",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA INORGANICA,POLISACARIDOS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA Y TECNOLOGIA DE ALIMENTOS,SONORA,MÉXICO
2002,-,19260,"GOYENECHEA MAYER-GOYENECHEA, IRENE",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,SISTEMATICA Y BIOGEOGRAFIA DE ANFIBIOS Y REPTILES,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,DIVISION DE INVESTIGACION CIENTIFICA Y TECNOLOGICA,HIDALGO,MÉXICO
2002,-,1153,"GRACIA FADRIQUE, JESUS",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,"FENOM.SUPERFICIE,COLOIDES,EMULSIONES,TENSOACTIVOS,DETS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20883,"GRACIA LOPEZ, VICENTE",DR.,C,7/1/2002,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,PISCICULTURA,REPRODUCCION Y CULTIVO DE LARVAS Y JUVENILES DE PECES MARINO,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",PROGRAMA DE ACUACULTURA,BAJA CALIFORNIA SUR,MÉXICO
2002,-,14740,"GRACIA MORA, JESUS",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,QUIMICA DE INTERACCIONES HUESPED-ANFITRION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
