AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2005,20135,20135,"GOMEZ CONTRERAS, PIEDAD DEL CARMEN",DRA.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,INMUNOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2005,2504,2504,"GOMEZ CRUZ, MANUEL ANGEL",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,ESTRUCTURA Y DINAMICA DE LOS SISTEMAS AGROINDUSTRIALES,UNIVERSIDAD AUTONOMA CHAPINGO,CENTRO DE INVESTIGACIONES ECONOMICAS SOCIALES Y TE...CIESTAA,MÉXICO,MÉXICO
2005,121987,33558,"GOMEZ DANTES, OCTAVIO",MED,1,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,SISTEMAS DE SALUD,DIRECCION GENERAL DE INFORMACION Y EVALUACION DEL DESEMPEÑO,DIRECCION GENERAL DE INFORMACION Y EVALUACION DEL DESEMPEÑO,CIUDAD DE MÉXICO,MÉXICO
2005,120536,15297,"GOMEZ DE LA FUENTE, MARIA IDALIA",DRA.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,PROCESAMIENTO DE MATERIALES,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS QUIMICAS,NUEVO LEÓN,MÉXICO
2005,21750,21750,"GOMEZ DE SILVA GARZA, ANDRES",DR.,C,1/1/2005,12/31/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,INTELIGENCIA ARTIFICIAL,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,DIVISION ACADEMICA DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2005,15608,15608,"GOMEZ DELGADO, ALEJANDRO",M.EN C.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INFECTOLOGIA,EPIDEMIOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2005,1177,1177,"GOMEZ EICHELMANN, MARIA DEL CARMEN",DRA.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,REGULACION GENETICA EN BACTERIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2005,121920,33449,"GOMEZ ESPINOSA, ROSA MARIA",DRA.,C,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,ORGANOMETALICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE QUIMICA,MÉXICO,MÉXICO
2005,9942,9942,"GOMEZ FLORES, RICARDO ALBERTO",DR.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,INMUNOBIOLOGIA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2005,20498,20498,"GOMEZ GALVARRIATO FREER, AURORA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,HISTORIA ECONOMICA DE MEXICO,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DIVISION DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2005,2483,2483,"GOMEZ GARCIA, BEATRIZ",DRA.,2,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,MICROBIOLOGIA,VIROLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2005,31964,31964,"GOMEZ GARCIA, DARIO EDWIN",M. EN C.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,OPTICA,UNIVERSIDAD CUAUHTEMOC,CAMPUS PUEBLA,PUEBLA,MÉXICO
2005,16350,16350,"GOMEZ GARCIA, MARIA DEL CONSUELO",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,BIOLOGIA MOLECULAR,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE MEDICINA Y HOMEOPATIA,CIUDAD DE MÉXICO,MÉXICO
2005,2304,2304,"GOMEZ GARIBAY, FEDERICO",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DE PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,15399,15399,"GOMEZ GIL RODRIGUEZ SALA, BRUNO",DR.,2,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,ZOOTECNIA,BACTERIOLOGIA DE ORGANISMOS ACUATICOS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",UNIDAD MAZATLAN EN ACUICULTURA Y MANEJO AMBIENTAL,SINALOA,MÉXICO
2005,15624,15624,"GOMEZ GOMEZ, ALMA ALICIA",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,COMERCIO INTERNACIONAL AGROPECUARIO,UNIVERSIDAD AUTONOMA CHAPINGO,DIVISION DE CIENCIAS ECONOMICAS ADMINISTRATIVAS,MÉXICO,MÉXICO
2005,32122,32122,"GOMEZ GOMEZ, ISABEL",DRA.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,TOXINAS CRY DE BACILLUS THURINGIENSIS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2005,2888,2888,"GOMEZ GOMEZ, SUSANA",DRA.,2,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,DISEÑO,OPTIMIZACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2005,20877,20877,"GOMEZ GONZALEZ, JUAN MARTIN",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,ESTUDIOS DE LA FUENTE SISMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE GEOCIENCIAS,QUERÉTARO,MÉXICO
2005,4350,4350,"GOMEZ GONZALEZ, RAUL WAYNE",M.EN C.,2,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,ESPECTROSCOPIA MOSSBAUER,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2005,8921,8921,"GOMEZ GUERRERO, ARMANDO",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,DASONOMIA (PRODUCCION FORESTAL),SUELOS FORESTALES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2005,15876,15876,"GOMEZ GUTIERREZ, JAIME",DR.,2,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA DESCRIPTIVA,"ECOLOGIA EN ECOSISTEMAS PELAGICOS, ZOOPLANCTON, HIDROACUSTIC",INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2005,30663,30663,"GOMEZ HERMOSILLO, CESAR MIGUEL",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,REMEDIACION DE SUELOS CONTAMINADOS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2005,3566,3566,"GOMEZ HERNANDEZ, GREGORIO JORGE",DR.,2,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,MICROBIOLOGIA APLICADA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,20875,20875,"GOMEZ IZQUIERDO, JOSE JORGE",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,RACISMO MEXICANO EN LA EPOCA DEL NACIONALISMO-REVOLUCIONARIO,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2005,120782,20818,"GOMEZ JIMENEZ, SILVIA",DRA.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,FISIOLOGIA DE INVERTEBRADOS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA DE LOS ALIMENTOS,SONORA,MÉXICO
2005,14737,14737,"GOMEZ LAGUNAS, FROYLAN MIGUEL",DR.,2,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOFISICA,CANALES IONICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2005,1231,1231,"GOMEZ LARRAÑAGA, JOSE CARLOS",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE NUDOS Y TRES VARIEDADES,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2005,120832,21639,"GOMEZ LEYVA, JUAN FLORENCIO",DR.,C,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,AGROBIOTECNOLOGIA,DIRECCION GENERAL DE EDUCACION TECNOLOGICA AGROPECUARIA (DGETA),DIRECCION GENERAL DE EDUCACION TECNOLOGICA AGROPECUARIA (DGETA),JALISCO,MÉXICO
2005,7099,7099,"GOMEZ LIM, MIGUEL ANGEL",BIOL.,2,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,INGENIERIA GENETICA Y BIOLOGIA MOLECULAR DE PLANTAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2005,1191,1191,"GOMEZ LOJERO, CARLOS",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,BIOQUIMICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOQUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,26007,26007,"GOMEZ LOPEZ, ALICIA",DRA.,C,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,HISTORIA DE LAS DOCTRINAS POLITICAS,PARTIDOS Y DEMOCRATIZACION,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2005,406,406,"GOMEZ MANCILLA, JULIO CESAR",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MECANICA,DISEÑO,"VIBRACIONES, ROTODINAMICA, MECATRONICA",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2005,30280,30280,"GOMEZ MARTINEZ, LORENA GUADALUPE",DRA.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,BASES DE DATOS,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2005,121339,32497,"GOMEZ MEDA, BELINDA CLAUDIA",DRA.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,"MUTAGENESIS, TOXICOLOGIA GENETICA Y SALUD AMBIENTAL",INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2005,25617,25617,"GOMEZ MONSIVAIS, GUILLERMO RAFAEL",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO ADMINISTRATIVO,CIENCIA ADMINISTRATIVA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2005,787,787,"GOMEZ MONT AVALOS, XAVIER",DR.,3,7/1/2001,6/30/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRÍA,SISTEMAS DINAMICOS Y GEOMETRIA ALGEBRAICA,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2005,5945,5945,"GOMEZ MONTIEL, NOEL ORLANDO",DR.,2,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,MEJORAMIENTO GENETICO EN MAIZ,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL PACIFICO SUR (GRO.),GUERRERO,MÉXICO
2005,5491,5491,"GOMEZ MUÑOZ, VICTOR MANUEL",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,CONTROL SOLAR EN VIVIENDAS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2005,121623,32968,"GOMEZ NASHIKI, ANTONIO",DR.,C,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,SOCIOLOGIA DE LA EDUCACION,VIOLENCIA EN LAS ESCUELAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INVESTIGACIONES EDUCATIVAS,CIUDAD DE MÉXICO,MÉXICO
2005,121717,33113,"GOMEZ NIEVES, SALVADOR",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,ASPECTOS SOCIOCULTURALES DEL TURISMO,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO ADMINISTRATIVAS,JALISCO,MÉXICO
2005,20856,20856,"GOMEZ NOGUERA, SAMUEL ENRIQUE",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,ECOLOGIA DE MEIOFAUNA DE SISTEMAS SALOBRES Y MARINOS; TAXONO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,SINALOA,MÉXICO
2005,25488,25488,"GOMEZ PAVON, LUZ DEL CARMEN",DRA.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMUNICACIONES,LASERES,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS DE LA ELECTRONICA,PUEBLA,MÉXICO
2005,20217,20217,"GOMEZ PEREZ, ELIZABETH",DRA.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS Y ESTUDIO DE COMPUESTOS HETEROC,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,21854,21854,"GOMEZ PEREZ, FRANCISCO JAVIER",DR.,2,1/1/2005,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ENDOCRINOLOGIA Y NUTRIOLOGIA,MEDICINA INTERNA-ENDOCRINOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2005,15633,15633,"GOMEZ PEREZ-MITRE, GILDA LIBIA",DRA.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA,DESORDENES DE LA ALIMENTACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,4566,4566,"GOMEZ PRIEGO, ALBERTO",LIC.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,INMUNOPARASITOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2005,1057,1057,"GOMEZ PUYOU, ARMANDO",DR.,Emérito,7/1/1992,6/30/2099,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2005,20448,20448,"GOMEZ RAMIREZ, EDUARDO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,TEORIA DE JUEGOS Y COMPUTACION INTELIGENTE,UNIVERSIDAD LA SALLE,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2005,5710,5710,"GOMEZ ROBLEDO VERDUZCO, ALONSO",MTRO.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO INTERNACIONAL,DERECHO INTERNACIONAL PUBLICO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2005,118,118,"GOMEZ RODRIGUEZ, ALFREDO",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"CRISTALOGRAFIA, DIFRACCION DE ELECTRONES, FRONTERAS DE GRANO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2005,12971,12971,"GOMEZ RODRIGUEZ, OLGA",DRA.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TEMPLADAS,MANEJO ALTERNATIVO DE ENFERMEDADES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
2005,299,299,"GOMEZ ROMERO, JOSE RICARDO",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,OTRAS SUBDISCIPLINAS DE QUIMICA,CATALISIS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,12023,12023,"GOMEZ ROSALES, SERGIO",DR.,1,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,NUTRICION,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN FISIOLOGIA Y MEJORAMIENTO ANIMAL,QUERÉTARO,MÉXICO
2005,21000,21000,"GOMEZ ROSAS, GILBERTO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,CARACTERIZACION Y TRATAMIENTO DE SUPERFICIES,"CENTRO DE INGENIERIA Y DESARROLLO INDUSTRIAL, A.C. (CIDESI)",No Disponible,QUERÉTARO,MÉXICO
2005,121986,33557,"GOMEZ SALAZAR, SERGIO",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,NANOCOMPUESTOS Y PROCESO DE EXTRACCION,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2005,31064,31064,"GOMEZ SANCHEZ, MIGUEL ANGEL",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,EFICIENCIA,OPTIMIZACION,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS,PUEBLA,MÉXICO
2005,14423,14423,"GOMEZ SARABIA, CRISTINA MARGARITA",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,OPTICA DIFRACTIVA Y OPTICA NOLINEAL,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS,PUEBLA,MÉXICO
2005,4746,4746,"GOMEZ SERRANO, JOSE DE JESUS",DR.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",HISTORIA ECONOMICA Y SOCIAL,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS SOCIALES Y HUMANIDADES,AGUASCALIENTES,MÉXICO
2005,30179,30179,"GOMEZ SOBERON, MARIA DE LA CONSOLACION",DRA.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,INGENIERIA SISMICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2005,25977,25977,"GOMEZ SUAREZ, AGUEDA",DRA.,C,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,MOVIMIENTOS SOCIALES,UNIVERSIDAD AUTONOMA DE TAMAULIPAS,No Disponible,TAMAULIPAS,MÉXICO
2005,19648,19648,"GOMEZ TAGLE CHAVEZ, CLAUDIA PAOLA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,CINETICA Y BIOINORGANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,10329,10329,"GOMEZ TAGLE LEMAISTRE, SILVIA TERESA",DRA.,2,1/1/2004,12/31/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",GEOGRAFIA POLITICA Y ELECTORAL,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2005,25910,25910,"GOMEZ TAGLE RANGEL, JAVIER",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMUNICACIONES,COMUNICACIONES INALAMBRICAS,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS GUADALAJARA,JALISCO,MÉXICO
2005,19650,19650,"GOMEZ TORRENTE, MARIO",DR.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DEL LENGUAJE,TEORIAS DE LA VERDAD Y DE LA CONSECUENCIA LOGICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2005,10607,10607,"GOMEZ TORRES, SERGIO ANTONIO",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,CATALISIS HETEROGENEA Y AMBIENTAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
